Title;OpenAlexConcepts;OpenAIRESubjects_fromMag
Foot and word in prosodic morphology: The Arabic broken plural;Arabic | Archaeology | Artificial intelligence | Computer science | Domain (mathematical analysis) | Geology | History | Linguistics | Mathematical analysis | Mathematics | Morpheme | Morphology (biology) | Natural language processing | Paleontology | Philosophy | Plural | Typology | Word (group theory);Broken plural | Circumscription | Computer science | Domain (software engineering) | Foot (prosody) | Language and Linguistics | Linguistics | Linguistics and Language | Morphology (linguistics) | Philosophy of language | Template | Word (computer architecture)
Cyc: toward programs with common sense;Artificial intelligence | Axiom | Business | Common sense | Commonsense knowledge | Computer science | Epistemology | Finance | Geometry | Heuristic | Knowledge base | Knowledge management | Knowledge representation and reasoning | Law | Mathematics | Natural language processing | Order (exchange) | Philosophy | Political science | Politics | Programming language | Representation (politics) | State (computer science);Axiom | Cognitive science | Common sense | Computer science | General Computer Science | Heuristic | Knowledge base | Operations research | Order (exchange) | business | business.industry | media_common | media_common.quotation_subject
Influence of interfaces on microbial activity;Action (physics) | Adhesion | Artificial intelligence | Biochemical engineering | Biological system | Biology | Chemical physics | Chemistry | Computer science | Engineering | Image (mathematics) | Natural (archaeology) | Organic chemistry | Paleontology | Physics | Quantum mechanics | Similarity (geometry);Applied Microbiology and Biotechnology | Artificial systems | Bacteria | Bacterial Adhesion | Biochemical engineering | Biology | Laboratorium voor Fysische chemie en Kolloïdkunde | Life Science | Mechanism (biology) | Microbiologie | Microbiology | Physical Chemistry and Colloid Science | Research Article | Solid surface | Surface Properties
Recollective experience in word and nonword recognition;Artificial intelligence | Biology | Botany | Cognition | Cognitive psychology | Computer science | Consciousness | Contrast (vision) | Episodic memory | Germination | Implicit memory | Linguistics | Neuroscience | Philosophy | Priming (agriculture) | Psychology | Reading (process) | Recall | Recognition memory | Word recognition;Adult | Arts and Humanities (miscellaneous) | Awareness | Cognition | Cognitive psychology | Consciousness | Consciousness | Episodic memory | Experimental and Cognitive Psychology | Explicit memory | Humans | Implicit memory | Memory | Mental Recall | Neuropsychology and Physiological Psychology | Priming (psychology) | Psychology | Recall | Recognition memory | Retention, Psychology | Semantics | Verbal Learning | Word recognition | media_common | media_common.quotation_subject
Phase space topography and the Lyapunov exponent of electrocorticograms in partial seizures;Artificial intelligence | Attractor | Bifurcation | Chaotic | Computer science | Electrode | Electroencephalography | Epilepsy | Focus (optics) | Lyapunov exponent | Mathematical analysis | Mathematics | Neuroscience | Nonlinear system | Optics | Partial epilepsy | Phase portrait | Phase space | Physics | Psychology | Quantum mechanics | Thermodynamics;Anatomy | Attractor | Brain Mapping | Electroencephalography | Epilepsies, Partial | Epileptic seizure | Humans | Ictal | Lyapunov exponent | Mathematical analysis | Models, Theoretical | Neurology | Neurology (clinical) | Neuroscience | Phase portrait | Phase space | Postictal state | Psychology | Radiological and Ultrasound Technology | Radiology, Nuclear Medicine and imaging | Temporal cortex | medicine | medicine.symptom | symbols | symbols.namesake
Fuzzy control theory: A nonlinear case;Agronomy | Artificial intelligence | Biology | Closed loop | Computer science | Control (management) | Control engineering | Control theory (sociology) | Controller (irrigation) | Defuzzification | Engineering | Fuzzy associative matrix | Fuzzy control system | Fuzzy logic | Fuzzy number | Fuzzy set | Fuzzy set operations | Mathematics | Nonlinear system | Open-loop controller | PID controller | Physics | Quantum mechanics | Setpoint | Temperature control;Algorithm | Control and Systems Engineering | Control theory | Defuzzification | Electrical and Electronic Engineering | Fuzzy associative matrix | Fuzzy control system | Fuzzy logic | Fuzzy number | Mathematics | Open-loop controller | PID controller
Conjunction search revisited.;Artificial intelligence | Astronomy | Combinatorics | Communication | Computer science | Conjunction (astronomy) | Data mining | Dimension (graph theory) | Feature (linguistics) | Geometry | Law | Linguistics | Mathematics | Measure (data warehouse) | Motion (physics) | Neuroscience | Operating system | Orientation (vector space) | Pattern recognition (psychology) | Perception | Philosophy | Physics | Political science | Psychology | Unitary state | Visual search | Window (computing);Adult | Arts and Humanities (miscellaneous) | Attention | Behavioral Neuroscience | Color Perception | Discrimination Learning | Experimental and Cognitive Psychology | Female | Form Perception | Humans | Male | Memory | Mental Recall | Motion Perception | Orientation | Pattern Recognition, Visual | Size Perception
Optimum transmission ranges in a direct-sequence spread-spectrum multihop packet radio network;Algorithm | Artificial intelligence | Channel (broadcasting) | Computer network | Computer science | Direct-sequence spread spectrum | Electrical engineering | Engineering | Image (mathematics) | Interference (communication) | Network packet | Noise (video) | Spread spectrum | Telecommunications | Topology (electrical circuits) | Transmission (telecommunications);
Protein database searches for multiple alignments.;Alignment-free sequence analysis | Artificial intelligence | Biology | Computer science | Data mining | Database | Gene | Genetics | Information retrieval | Pairwise comparison | Peptide sequence | Protein structure database | Sequence (biology) | Sequence alignment | Sequence database;Algorithms | Amino Acid Sequence | Artificial intelligence | Bioinformatics | Biology | Computer aid | Escherichia coli | Humans | Information Systems | Molecular Sequence Data | Multidisciplinary | Pairwise comparison | Pattern recognition | Protein database | Proteins | Research Article | Retroviridae | Sequence Homology, Nucleic Acid | Sequence alignment | Sequence homology | Structure and function | business | business.industry
Height and gradient from shading;Algorithm | Artificial intelligence | Biochemistry | Chemistry | Computer graphics (images) | Computer science | Computer vision | Gene | Geometry | Image (mathematics) | Linearization | Mathematics | Nonlinear system | Normal | Orientation (vector space) | Photometric stereo | Physics | Quantum mechanics | Robustness (evolution) | Shading | Surface (topology);
The Ecology of Human-Machine Systems II: Mediating 'Direct Perception' in Complex Work Domains;Action (physics) | Affordance | Analogy | Artificial intelligence | Biology | Bubble | Class (philosophy) | Computer science | Context (archaeology) | Domain (mathematical analysis) | Economics | Hierarchy | Human–computer interaction | Interface (matter) | Linguistics | Market economy | Mathematical analysis | Mathematics | Maximum bubble pressure method | Neuroscience | Object (grammar) | Operating system | Paleontology | Parallel computing | Perception | Perspective (graphical) | Philosophy | Physics | Process (computing) | Programming language | Psychology | Quantum mechanics | Set (abstract data type);
Sentence memory: A theoretical analysis;Artificial intelligence | Biology | Cognitive psychology | Comprehension | Computer science | Law | Linguistics | Meaning (existential) | Natural language processing | Paleontology | Philosophy | Political science | Politics | Psychology | Psychotherapist | Representation (politics) | Sentence | Sentence processing | Situational ethics | Social psychology | Test (biology);150 Psychologie | Artificial Intelligence | Artificial intelligence | Comprehension | Context (language use) | Experimental and Cognitive Psychology | Language and Linguistics | Linguistics | Linguistics and Language | Mental representation | Natural language processing | Neuropsychology and Physiological Psychology | Phrase | Psychology | Reading (process) | Sentence | Subject (grammar) | Verbal learning | business | business.industry | computer | computer.software_genre | ddc:150 | media_common | media_common.quotation_subject
Iterative methods for image deblurring;Algorithm | Artificial intelligence | Computer science | Deblurring | Image (mathematics) | Image processing | Image restoration | Inverse problem | Iterative method | Mathematical analysis | Mathematical optimization | Mathematics | Noise (video) | Pointwise | Regularization (linguistics) | Wiener filter;
Multivariate interpolation and conditionally positive definite functions. II;Applied mathematics | Artificial intelligence | Bilinear interpolation | Class (philosophy) | Computer science | Economics | Eigenvalues and eigenvectors | Finance | Fourier transform | Interpolation (computer graphics) | Mathematical analysis | Mathematics | Motion (physics) | Multivariate analysis | Multivariate interpolation | Multivariate statistics | Order (exchange) | Physics | Positive-definite matrix | Quantum mechanics | Statistics;Algebra and Number Theory | Applied Mathematics | Applied mathematics | Bilinear interpolation | Birkhoff interpolation | Computational Mathematics | Interpolation | Mathematical analysis | Mathematics | Multivariate interpolation | Nearest-neighbor interpolation | Spline interpolation | Trigonometric interpolation | Trilinear interpolation
A linear-time probabilistic counting algorithm for database applications;Algorithm | Artificial intelligence | Cardinality (data modeling) | Column (typography) | Combinatorics | Computer science | Computer security | Database | Database theory | Frame (networking) | Hash function | Join (topology) | Mathematics | Probabilistic logic | Query optimization | Relational database | Sorting | Telecommunications | Time complexity;
Inferences about guessing and knowing by chimpanzees (Pan troglodytes).;Artificial intelligence | Astrophysics | Biology | Cognitive psychology | Communication | Computer science | Economics | Management | Perspective (graphical) | Physics | Psychology | Task (project management) | Troglodytes | Variation (astronomy) | Zoology;Animals | Appetitive Behavior | Communication | Concept Formation | Ecology, Evolution, Behavior and Systematics | Female | Imitative Behavior | Male | Orientation | Pan troglodytes | Problem Solving | Psychology | Psychology (miscellaneous) | Psychomotor Performance | Troglodytes | Visual perception | biology | biology.organism_classification | business | business.industry
Learning logical definitions from relations;Art | Artificial intelligence | Computer science | Formalism (music) | Horn clause | Machine learning | Musical | Natural language processing | Prolog | Visual arts;Artificial Intelligence | Software
Credit Markets in Northern Nigeria: Credit as Insurance in a Rural Economy;Adverse selection | Artificial intelligence | Biology | Business | Collateral | Computer science | Context (archaeology) | Credit history | Credit rationing | Economics | Finance | Financial system | Incentive | Information asymmetry | Interest rate | Market economy | Monetary economics | Moral hazard | Paleontology | Pooling;Accounting | Adverse selection | Collateral | Credit history | Credit reference | Credit risk | Development | Economics | Economics and Econometrics | Finance | Financial system | Implicit contract theory | Information asymmetry | Moral hazard
The use of cone-shaped kernels for generalized time-frequency representations of nonstationary signals;Algorithm | Artificial intelligence | Computer science | Computer vision | Cone (formal languages) | Dimension (graph theory) | Distribution (mathematics) | Filter (signal processing) | Frequency spectrum | Kernel (algebra) | Mathematical analysis | Mathematics | Physics | Programming language | Pure mathematics | Quantum mechanics | Resolution (logic) | SIGNAL (programming language) | Spectral density | Spectrogram | Spectrum (functional analysis) | Speech recognition | Statistics | Time–frequency analysis | Time–frequency representation;
Simulated annealing and boltzmann machines: A stochastic approach to combinatorial optimization and neural computing;Artificial intelligence | Artificial neural network | Boltzmann constant | Boltzmann machine | Combinatorial analysis | Combinatorial optimization | Combinatorics | Computer science | Mathematical optimization | Mathematics | Physics | Recurrent neural network | Simulated annealing | Stochastic neural network | Stochastic optimization | Theoretical computer science | Thermodynamics;Algebra and Number Theory | Algorithm | Applied Mathematics | Artificial neural network | Boltzmann constant | Combinatorial optimization | Computational Mathematics | Mathematics | Simulated annealing | symbols | symbols.namesake
What mechanisms coordinate leg movement in walking arthropods?;Aesthetics | Artificial intelligence | Computer science | Engineering | Human–computer interaction | Medicine | Movement (music) | Neuroscience | Philosophy | Physical medicine and rehabilitation | Psychology | Robot | Systems engineering | Task (project management);570 | Animals | Arthropod | Biomechanical Phenomena | Communication | Computer science | Computer technology | Crayfish | Crustacea | Extremities | General Neuroscience | Human–computer interaction | Insect locomotion | Insecta | Leg coordination | Leg movement | Locomotion | MECHANISM | MECHANISMS | Movement (clockwork) | Nervous System Physiological Phenomena | Robot | Stick Insect | Task (project management) | Walking | business | business.industry | leg | movement
Quantum deformation of lorentz group;Algebra over a field | Art | Artificial intelligence | Biology | Computer science | Decomposition | Differential (mechanical device) | Differential calculus | Dual (grammatical number) | Ecology | Group (periodic table) | Haar | Literature | Lorentz group | Lorentz transformation | Mathematics | Physics | Pure mathematics | Quantum | Quantum mechanics | Tensor (intrinsic definition) | Thermodynamics | Wavelet;Algebra | Clebsch–Gordan coefficients | Differential calculus | Explicit formulae | Group (mathematics) | Iwasawa decomposition | Lorentz group | Mathematical Physics | Mathematics | Pure mathematics | Quantum group | Statistical and Nonlinear Physics | Tensor (intrinsic definition)
Application of affine-invariant Fourier descriptors to recognition of 3-D objects;Affine combination | Affine coordinate system | Affine hull | Affine shape adaptation | Affine space | Affine transformation | Algorithm | Artificial intelligence | Biochemistry | Chemistry | Computer science | Computer vision | Fourier domain | Fourier transform | Gene | Invariant (physics) | Mathematical analysis | Mathematical physics | Mathematics | Pattern recognition (psychology) | Pure mathematics | Robustness (evolution);
Mutation-selection balance and the evolutionary advantage of sex and recombination;Artificial intelligence | Biology | Computer science | Demography | Epistasis | Evolutionary biology | Fitness landscape | Gene | Genetic Fitness | Genetics | Mutation | Mutation rate | Ploidy | Population | Recombination | Selection (genetic algorithm) | Sociology;
A physical approach to color image understanding;Artificial intelligence | Color balance | Color histogram | Color image | Color model | Color space | Computer science | Computer vision | Image (mathematics) | Image gradient | Image processing | Image segmentation | Object (grammar) | Programming language | Reflection (computer programming) | Segmentation;Artificial Intelligence | Artificial intelligence | Color image | Computer Vision and Pattern Recognition | Computer science | Computer vision | Image processing | Image segmentation | Line (geometry) | Pattern recognition (psychology) | Reflection (mathematics) | Segmentation | Shadow | Software | business | business.industry
